6399,Tracer,READY
6399,Task A,READY
6399,Tracer,RUNNING
6421,Task B,READY
6430,Task A,A trying to use the Mutex...,OPERATION
6430,Task A,A using the Mutex...,OPERATION
6430,Task B,B trying to use the Mutex...,OPERATION
6430,Tracer,BLOCKED
6430,Task A,RUNNING
6430,Logger,READY
6430,Task A,BLOCKED
6430,Task B,RUNNING
6430,Task B,BLOCKED
6430,Logger,RUNNING
6443,Logger,BLOCKED
6443,IDLE,RUNNING
6480,Tracer,READY
6480,Task B,READY
6480,Tracer,RUNNING
6522,Memory,RAM: allocated 512 bytes.,OPERATION
6530,Task A,A released Mutex.,OPERATION
6533,Task B,B trying to use the Mutex...,OPERATION
6533,Task B,B using the Mutex...,OPERATION
6501,Tracer,BLOCKED
6501,Task B,RUNNING
6501,Task B,BLOCKED
6501,IDLE,RUNNING
6522,Memory,READY
6522,Memory,RUNNING
6522,Logger,READY
6522,Memory,BLOCKED
6522,Logger,RUNNING
6526,Logger,BLOCKED
6526,IDLE,RUNNING
6530,Task A,READY
6530,Task A,RUNNING
6530,Logger,READY
6530,Task A,BLOCKED
6530,Logger,RUNNING
6531,Task B,READY
6533,Task B,RUNNING
6533,Task B,BLOCKED
6533,Logger,RUNNING
6541,Logger,BLOCKED
6542,IDLE,RUNNING
6551,Tracer,READY
6551,Tracer,RUNNING
6580,Task A,READY
6594,Task A,A trying to use the Mutex...,OPERATION
6594,Tracer,BLOCKED
6594,Task A,RUNNING
6594,Logger,READY
6594,Task A,BLOCKED
6594,Logger,RUNNING
6599,Logger,BLOCKED
6599,IDLE,RUNNING
6644,Tracer,READY
6644,Task A,READY
6644,Tracer,RUNNING
6661,Task A,A timed out waiting for Mutex.,WARNING
6683,Task B,B released Mutex.,OPERATION
6661,Tracer,BLOCKED
6661,Task A,RUNNING
6661,Logger,READY
6661,Task A,BLOCKED
6661,Logger,RUNNING
6666,Logger,BLOCKED
6666,IDLE,RUNNING
6683,Task B,READY
6683,Task B,RUNNING
6683,Logger,READY
6683,Task B,BLOCKED
6683,Logger,RUNNING
6686,Logger,BLOCKED
6686,IDLE,RUNNING
6711,Tracer,READY
6711,Task A,READY
6711,Tracer,RUNNING
6713,Task B,READY
6742,Task A,A trying to use the Mutex...,OPERATION
6742,Task A,A using the Mutex...,OPERATION
6742,Task B,B trying to use the Mutex...,OPERATION
6742,Tracer,BLOCKED
6742,Task A,RUNNING
6742,Logger,READY
6742,Task A,BLOCKED
6742,Task B,RUNNING
6742,Task B,BLOCKED
6742,Logger,RUNNING
6755,Logger,BLOCKED
6755,IDLE,RUNNING
6792,Tracer,READY
6792,Task B,READY
6792,Tracer,RUNNING
6842,Task A,A released Mutex.,OPERATION
6845,Task B,B trying to use the Mutex...,OPERATION
6845,Task B,B using the Mutex...,OPERATION
6813,Tracer,BLOCKED
6813,Task B,RUNNING
6813,Task B,BLOCKED
6813,IDLE,RUNNING
6842,Task A,READY
6842,Task A,RUNNING
6842,Logger,READY
6842,Task A,BLOCKED
6842,Logger,RUNNING
6843,Task B,READY
6845,Task B,RUNNING
6845,Task B,BLOCKED
6845,Logger,RUNNING
6853,Logger,BLOCKED
6854,IDLE,RUNNING
6863,Tracer,READY
6863,Tracer,RUNNING
6892,Task A,READY
6894,Task A,A trying to use the Mutex...,OPERATION
6922,Memory,RAM: freed 512 bytes.,OPERATION
6894,Tracer,BLOCKED
6894,Task A,RUNNING
6894,Logger,READY
6894,Task A,BLOCKED
6894,Logger,RUNNING
6899,Logger,BLOCKED
6899,IDLE,RUNNING
6922,Memory,READY
6922,Memory,RUNNING
6922,Logger,READY
6922,Memory,BLOCKED
6922,Logger,RUNNING
6925,Logger,BLOCKED
6925,IDLE,RUNNING
6944,Tracer,READY
6944,Task A,READY
6944,Tracer,RUNNING
6973,Task A,A timed out waiting for Mutex.,WARNING
6995,Task B,B released Mutex.,OPERATION
6973,Tracer,BLOCKED
6973,Task A,RUNNING
6973,Logger,READY
6973,Task A,BLOCKED
6973,Logger,RUNNING
6978,Logger,BLOCKED
6978,IDLE,RUNNING
6995,Task B,READY
6995,Task B,RUNNING
6995,Logger,READY
6995,Task B,BLOCKED
6995,Logger,RUNNING
6998,Logger,BLOCKED
6998,IDLE,RUNNING
7023,Tracer,READY
7023,Task A,READY
7023,Tracer,RUNNING
7025,Task B,READY
7054,Task A,A trying to use the Mutex...,OPERATION
7054,Task A,A using the Mutex...,OPERATION
7054,Task B,B trying to use the Mutex...,OPERATION
7054,Tracer,BLOCKED
7054,Task A,RUNNING
7054,Logger,READY
7054,Task A,BLOCKED
7054,Task B,RUNNING
7054,Task B,BLOCKED
7054,Logger,RUNNING
7067,Logger,BLOCKED
7067,IDLE,RUNNING
7104,Tracer,READY
7104,Task B,READY
7104,Tracer,RUNNING
7154,Task A,A released Mutex.,OPERATION
7157,Task B,B trying to use the Mutex...,OPERATION
7157,Task B,B using the Mutex...,OPERATION
7125,Tracer,BLOCKED
7125,Task B,RUNNING
7125,Task B,BLOCKED
7125,IDLE,RUNNING
7154,Task A,READY
7154,Task A,RUNNING
7154,Logger,READY
7154,Task A,BLOCKED
7154,Logger,RUNNING
7155,Task B,READY
7157,Task B,RUNNING
7157,Task B,BLOCKED
7157,Logger,RUNNING
7166,Logger,BLOCKED
7166,IDLE,RUNNING
7175,Tracer,READY
7175,Tracer,RUNNING
7204,Task A,READY
7206,Task A,A trying to use the Mutex...,OPERATION
7206,Tracer,BLOCKED
7206,Task A,RUNNING
7206,Logger,READY
7206,Task A,BLOCKED
7206,Logger,RUNNING
7211,Logger,BLOCKED
7211,IDLE,RUNNING
7256,Tracer,READY
7256,Task A,READY
7256,Tracer,RUNNING
7273,Task A,A timed out waiting for Mutex.,WARNING
7307,Task B,B released Mutex.,OPERATION
7322,Memory,RAM: allocated 512 bytes.,OPERATION
7273,Tracer,BLOCKED
7273,Task A,RUNNING
7273,Logger,READY
7273,Task A,BLOCKED
7273,Logger,RUNNING
7278,Logger,BLOCKED
7278,IDLE,RUNNING
7307,Task B,READY
7307,Task B,RUNNING
7307,Logger,READY
7307,Task B,BLOCKED
7307,Logger,RUNNING
7310,Logger,BLOCKED
7310,IDLE,RUNNING
7322,Memory,READY
7322,Memory,RUNNING
7322,Logger,READY
7322,Memory,BLOCKED
7322,Logger,RUNNING
7323,Tracer,READY
7323,Task A,READY
7326,Tracer,RUNNING
7337,Task B,READY
7366,Task A,A trying to use the Mutex...,OPERATION
7366,Task A,A using the Mutex...,OPERATION
7366,Task B,B trying to use the Mutex...,OPERATION
7366,Tracer,BLOCKED
7366,Task A,RUNNING
7366,Task A,BLOCKED
7366,Task B,RUNNING
7366,Task B,BLOCKED
7366,Logger,RUNNING
7379,Logger,BLOCKED
7379,IDLE,RUNNING
7416,Tracer,READY
7416,Task B,READY
7416,Tracer,RUNNING
7465,Task B,B trying to use the Mutex...,OPERATION
7469,Task A,A released Mutex.,OPERATION
7469,Task B,B using the Mutex...,OPERATION
7435,Tracer,BLOCKED
7435,Task B,RUNNING
7435,Task B,BLOCKED
7435,IDLE,RUNNING
7465,Task B,READY
7465,Task B,RUNNING
7465,Logger,READY
7465,Task B,BLOCKED
7465,Logger,RUNNING
7466,Task A,READY
7469,Task A,RUNNING
7469,Task B,READY
7469,Task A,BLOCKED
7469,Task B,RUNNING
7469,Task B,BLOCKED
7469,Logger,RUNNING
7477,Logger,BLOCKED
7477,IDLE,RUNNING
7485,Tracer,READY
7485,Tracer,RUNNING
7519,Task A,READY
7521,Task A,A trying to use the Mutex...,OPERATION
7521,Tracer,BLOCKED
7521,Task A,RUNNING
7521,Logger,READY
7521,Task A,BLOCKED
7522,Logger,RUNNING
7526,Logger,BLOCKED
7526,IDLE,RUNNING
7571,Tracer,READY
7571,Task A,READY
7571,Tracer,RUNNING
7588,Task A,A timed out waiting for Mutex.,WARNING
7619,Task B,B released Mutex.,OPERATION
7588,Tracer,BLOCKED
7588,Task A,RUNNING
7588,Logger,READY
7588,Task A,BLOCKED
7588,Logger,RUNNING
7593,Logger,BLOCKED
7593,IDLE,RUNNING
7619,Task B,READY
7619,Task B,RUNNING
7619,Logger,READY
7619,Task B,BLOCKED
7619,Logger,RUNNING
7622,Logger,BLOCKED
7622,IDLE,RUNNING
7638,Tracer,READY
7638,Task A,READY
7638,Tracer,RUNNING
7649,Task B,READY
7669,Task A,A trying to use the Mutex...,OPERATION
7669,Task A,A using the Mutex...,OPERATION
7669,Task B,B trying to use the Mutex...,OPERATION
7669,Tracer,BLOCKED
7669,Task A,RUNNING
7669,Logger,READY
7669,Task A,BLOCKED
7669,Task B,RUNNING
7669,Task B,BLOCKED
7669,Logger,RUNNING
7682,Logger,BLOCKED
7682,IDLE,RUNNING
7719,Tracer,READY
7719,Task B,READY
7719,Tracer,RUNNING
7722,Memory,READY
7741,Memory,RAM: freed 512 bytes.,OPERATION
7769,Task A,A released Mutex.,OPERATION
7772,Task B,B trying to use the Mutex...,OPERATION
7772,Task B,B using the Mutex...,OPERATION
7741,Tracer,BLOCKED
7741,Task B,RUNNING
7741,Task B,BLOCKED
7741,Memory,RUNNING
7741,Logger,READY
7741,Memory,BLOCKED
7741,Logger,RUNNING
7745,Logger,BLOCKED
7745,IDLE,RUNNING
7769,Task A,READY
7769,Task A,RUNNING
7769,Logger,READY
7769,Task A,BLOCKED
7769,Logger,RUNNING
7771,Task B,READY
7772,Task B,RUNNING
7772,Task B,BLOCKED
7772,Logger,RUNNING
7780,Logger,BLOCKED
7781,IDLE,RUNNING
7791,Tracer,READY
7791,Tracer,RUNNING
7819,Task A,READY
7831,Task A,A trying to use the Mutex...,OPERATION
7831,Tracer,BLOCKED
7831,Task A,RUNNING
7831,Logger,READY
7831,Task A,BLOCKED
7831,Logger,RUNNING
7836,Logger,BLOCKED
7836,IDLE,RUNNING
7881,Tracer,READY
7881,Task A,READY
7881,Tracer,RUNNING
7898,Task A,A timed out waiting for Mutex.,WARNING
7922,Task B,B released Mutex.,OPERATION
7898,Tracer,BLOCKED
7898,Task A,RUNNING
7898,Logger,READY
7898,Task A,BLOCKED
7898,Logger,RUNNING
7903,Logger,BLOCKED
7903,IDLE,RUNNING
7922,Task B,READY
7922,Task B,RUNNING
7922,Logger,READY
7922,Task B,BLOCKED
7922,Logger,RUNNING
7925,Logger,BLOCKED
7925,IDLE,RUNNING
7948,Tracer,READY
7948,Task A,READY
7948,Tracer,RUNNING
7952,Task B,READY
7979,Task A,A trying to use the Mutex...,OPERATION
7979,Task A,A using the Mutex...,OPERATION
7979,Task B,B trying to use the Mutex...,OPERATION
7979,Tracer,BLOCKED
7979,Task A,RUNNING
7979,Logger,READY
7979,Task A,BLOCKED
7979,Task B,RUNNING
7979,Task B,BLOCKED
7979,Logger,RUNNING
7992,Logger,BLOCKED
7992,IDLE,RUNNING
8029,Tracer,READY
8029,Task B,READY
8029,Tracer,RUNNING
8079,Task A,A released Mutex.,OPERATION
8082,Task B,B trying to use the Mutex...,OPERATION
8082,Task B,B using the Mutex...,OPERATION
8050,Tracer,BLOCKED
8050,Task B,RUNNING
8050,Task B,BLOCKED
8050,IDLE,RUNNING
8079,Task A,READY
8079,Task A,RUNNING
8079,Logger,READY
8079,Task A,BLOCKED
8079,Logger,RUNNING
8080,Task B,READY
8082,Task B,RUNNING
8082,Task B,BLOCKED
8082,Logger,RUNNING
8090,Logger,BLOCKED
8091,IDLE,RUNNING
8100,Tracer,READY
8100,Tracer,RUNNING
8129,Task A,READY
8131,Task A,A trying to use the Mutex...,OPERATION
8141,Memory,RAM: allocated 512 bytes.,OPERATION
8131,Tracer,BLOCKED
8131,Task A,RUNNING
8131,Logger,READY
8131,Task A,BLOCKED
8131,Logger,RUNNING
8136,Logger,BLOCKED
8136,IDLE,RUNNING
8141,Memory,READY
8141,Memory,RUNNING
8141,Logger,READY
8141,Memory,BLOCKED
8141,Logger,RUNNING
8145,Logger,BLOCKED
8145,IDLE,RUNNING
8181,Tracer,READY
8181,Task A,READY
8181,Tracer,RUNNING
8210,Task A,A timed out waiting for Mutex.,WARNING
8232,Task B,B released Mutex.,OPERATION
8210,Tracer,BLOCKED
8210,Task A,RUNNING
8210,Logger,READY
8210,Task A,BLOCKED
8210,Logger,RUNNING
8215,Logger,BLOCKED
8215,IDLE,RUNNING
8232,Task B,READY
8232,Task B,RUNNING
8232,Logger,READY
8232,Task B,BLOCKED
8232,Logger,RUNNING
8235,Logger,BLOCKED
8235,IDLE,RUNNING
8260,Tracer,READY
8260,Task A,READY
8260,Tracer,RUNNING
8262,Task B,READY
8291,Task A,A trying to use the Mutex...,OPERATION
8291,Task A,A using the Mutex...,OPERATION
8291,Task B,B trying to use the Mutex...,OPERATION
8291,Tracer,BLOCKED
8291,Task A,RUNNING
8291,Logger,READY
8291,Task A,BLOCKED
8291,Task B,RUNNING
8291,Task B,BLOCKED
8291,Logger,RUNNING
8304,Logger,BLOCKED
8304,IDLE,RUNNING
8341,Tracer,READY
8341,Task B,READY
8341,Tracer,RUNNING
8391,Task A,A released Mutex.,OPERATION
8394,Task B,B trying to use the Mutex...,OPERATION
8394,Task B,B using the Mutex...,OPERATION
8362,Tracer,BLOCKED
8362,Task B,RUNNING
8362,Task B,BLOCKED
8362,IDLE,RUNNING
8391,Task A,READY
8391,Task A,RUNNING
8391,Logger,READY
8391,Task A,BLOCKED
8391,Logger,RUNNING
8392,Task B,READY
8394,Task B,RUNNING
8394,Task B,BLOCKED
8394,Logger,RUNNING
8403,Logger,BLOCKED
8403,IDLE,RUNNING
8412,Tracer,READY
8412,Tracer,RUNNING
8441,Task A,READY
8443,Task A,A trying to use the Mutex...,OPERATION
8443,Tracer,BLOCKED
8443,Task A,RUNNING
8443,Logger,READY
8443,Task A,BLOCKED
8443,Logger,RUNNING
8448,Logger,BLOCKED
8448,IDLE,RUNNING
8493,Tracer,READY
8493,Task A,READY
8493,Tracer,RUNNING
8510,Task A,A timed out waiting for Mutex.,WARNING
8541,Memory,RAM: freed 512 bytes.,OPERATION
8544,Task B,B released Mutex.,OPERATION
8510,Tracer,BLOCKED
8510,Task A,RUNNING
8510,Logger,READY
8510,Task A,BLOCKED
8510,Logger,RUNNING
8515,Logger,BLOCKED
8515,IDLE,RUNNING
8541,Memory,READY
8541,Memory,RUNNING
8541,Logger,READY
8541,Memory,BLOCKED
8541,Logger,RUNNING
8544,Task B,READY
8544,Task B,RUNNING
8545,Task B,BLOCKED
8545,Logger,RUNNING
8548,Logger,BLOCKED
8548,IDLE,RUNNING
8560,Tracer,READY
8560,Task A,READY
8560,Tracer,RUNNING
8575,Task B,READY
8598,Task A,A trying to use the Mutex...,OPERATION
8598,Task A,A using the Mutex...,OPERATION
8598,Task B,B trying to use the Mutex...,OPERATION
8598,Tracer,BLOCKED
8598,Task A,RUNNING
8598,Logger,READY
8598,Task A,BLOCKED
8598,Task B,RUNNING
8598,Task B,BLOCKED
8598,Logger,RUNNING
8611,Logger,BLOCKED
8611,IDLE,RUNNING
8648,Tracer,READY
8648,Task B,READY
8648,Tracer,RUNNING
8698,Task A,A released Mutex.,OPERATION
8701,Task B,B trying to use the Mutex...,OPERATION
8701,Task B,B using the Mutex...,OPERATION
8669,Tracer,BLOCKED
8669,Task B,RUNNING
8669,Task B,BLOCKED
8669,IDLE,RUNNING
8698,Task A,READY
8698,Task A,RUNNING
8698,Logger,READY
8698,Task A,BLOCKED
8698,Logger,RUNNING
8699,Task B,READY
8701,Task B,RUNNING
8701,Task B,BLOCKED
8701,Logger,RUNNING
8710,Logger,BLOCKED
8710,IDLE,RUNNING
8719,Tracer,READY
8719,Tracer,RUNNING
8748,Task A,READY
8750,Task A,A trying to use the Mutex...,OPERATION
8750,Tracer,BLOCKED
8750,Task A,RUNNING
8750,Logger,READY
8750,Task A,BLOCKED
8750,Logger,RUNNING
8755,Logger,BLOCKED
8755,IDLE,RUNNING
8800,Tracer,READY
8800,Task A,READY
8800,Tracer,RUNNING
8817,Task A,A timed out waiting for Mutex.,WARNING
8851,Task B,B released Mutex.,OPERATION
8817,Tracer,BLOCKED
8817,Task A,RUNNING
8817,Logger,READY
8817,Task A,BLOCKED
8817,Logger,RUNNING
8822,Logger,BLOCKED
8822,IDLE,RUNNING
8851,Task B,READY
8851,Task B,RUNNING
8851,Logger,READY
8851,Task B,BLOCKED
8851,Logger,RUNNING
8854,Logger,BLOCKED
8854,IDLE,RUNNING
8867,Tracer,READY
8867,Task A,READY
8867,Tracer,RUNNING
8881,Task B,READY
8898,Task A,A trying to use the Mutex...,OPERATION
8898,Task A,A using the Mutex...,OPERATION
8898,Task B,B trying to use the Mutex...,OPERATION
8941,Memory,RAM: allocated 512 bytes.,OPERATION
8898,Tracer,BLOCKED
8898,Task A,RUNNING
8898,Logger,READY
8898,Task A,BLOCKED
8898,Task B,RUNNING
8898,Task B,BLOCKED
8898,Logger,RUNNING
8911,Logger,BLOCKED
8911,IDLE,RUNNING
8941,Memory,READY
8941,Memory,RUNNING
8941,Logger,READY
8941,Memory,BLOCKED
8941,Logger,RUNNING
8945,Logger,BLOCKED
8945,IDLE,RUNNING
8948,Tracer,READY
8948,Task B,READY
8948,Tracer,RUNNING
8998,Task A,A released Mutex.,OPERATION
9011,Task B,B trying to use the Mutex...,OPERATION
9011,Task B,B using the Mutex...,OPERATION
8981,Tracer,BLOCKED
8981,Task B,RUNNING
8981,Task B,BLOCKED
8981,IDLE,RUNNING
8998,Task A,READY
8998,Task A,RUNNING
8998,Logger,READY
8998,Task A,BLOCKED
8998,Logger,RUNNING
9001,Logger,BLOCKED
9001,IDLE,RUNNING
9011,Task B,READY
9011,Task B,RUNNING
9011,Logger,READY
9011,Task B,BLOCKED
9011,Logger,RUNNING
9019,Logger,BLOCKED
9019,IDLE,RUNNING
9031,Controller,READY
9031,Tracer,READY
9031,Tracer,RUNNING
9048,Task A,READY
9069,Controller,Controller: suspending B.,WARNING
9069,Task A,A trying to use the Mutex...,OPERATION
9069,Tracer,BLOCKED
9069,Controller,RUNNING
9069,Logger,READY
9069,Task B,SUSPENDED
9069,Controller,BLOCKED
9069,Task A,RUNNING
9069,Task A,BLOCKED
9069,Logger,RUNNING
9078,Logger,BLOCKED
9078,IDLE,RUNNING
9119,Tracer,READY
9119,Task A,READY
9119,Tracer,RUNNING
9142,Task A,A timed out waiting for Mutex.,WARNING
9142,Tracer,BLOCKED
9142,Task A,RUNNING
9142,Logger,READY
9142,Task A,BLOCKED
9142,Logger,RUNNING
9147,Logger,BLOCKED
9147,IDLE,RUNNING
9192,Tracer,READY
9192,Task A,READY
9192,Tracer,RUNNING
9209,Task A,A trying to use the Mutex...,OPERATION
9209,Tracer,BLOCKED
9209,Task A,RUNNING
9209,Logger,READY
9209,Task A,BLOCKED
9209,Logger,RUNNING
9214,Logger,BLOCKED
9214,IDLE,RUNNING
9259,Tracer,READY
9259,Task A,READY
9259,Tracer,RUNNING
9276,Task A,A timed out waiting for Mutex.,WARNING
9276,Tracer,BLOCKED
9276,Task A,RUNNING
9276,Logger,READY
9276,Task A,BLOCKED
9276,Logger,RUNNING
9281,Logger,BLOCKED
9281,IDLE,RUNNING
9326,Tracer,READY
9326,Task A,READY
9326,Tracer,RUNNING
9341,Memory,READY
9345,Task A,A trying to use the Mutex...,OPERATION
9345,Memory,RAM: freed 512 bytes.,OPERATION
9345,Tracer,BLOCKED
9345,Task A,RUNNING
9345,Logger,READY
9345,Task A,BLOCKED
9345,Memory,RUNNING
9345,Memory,BLOCKED
9345,Logger,RUNNING
9353,Logger,BLOCKED
9353,IDLE,RUNNING
9395,Tracer,READY
9395,Task A,READY
9395,Tracer,RUNNING
9416,Task A,A timed out waiting for Mutex.,WARNING
9416,Tracer,BLOCKED
9416,Task A,RUNNING
9416,Logger,READY
9416,Task A,BLOCKED
9416,Logger,RUNNING
9420,Logger,BLOCKED
9420,IDLE,RUNNING
9466,Tracer,READY
9466,Task A,READY
9466,Tracer,RUNNING
9483,Task A,A trying to use the Mutex...,OPERATION
9483,Tracer,BLOCKED
9483,Task A,RUNNING
9483,Logger,READY
9483,Task A,BLOCKED
9483,Logger,RUNNING
9488,Logger,BLOCKED
9488,IDLE,RUNNING
9533,Tracer,READY
9533,Task A,READY
9533,Tracer,RUNNING
9550,Task A,A timed out waiting for Mutex.,WARNING
9550,Tracer,BLOCKED
9550,Task A,RUNNING
9550,Logger,READY
9550,Task A,BLOCKED
9550,Logger,RUNNING
9555,Logger,BLOCKED
9555,IDLE,RUNNING
9600,Tracer,READY
9600,Task A,READY
9600,Tracer,RUNNING
9617,Task A,A trying to use the Mutex...,OPERATION
9617,Tracer,BLOCKED
9617,Task A,RUNNING
9617,Logger,READY
9617,Task A,BLOCKED
9617,Logger,RUNNING
9622,Logger,BLOCKED
9622,IDLE,RUNNING
9667,Tracer,READY
9667,Task A,READY
9667,Tracer,RUNNING
9684,Task A,A timed out waiting for Mutex.,WARNING
9684,Tracer,BLOCKED
9684,Task A,RUNNING
9684,Logger,READY
9684,Task A,BLOCKED
9684,Logger,RUNNING
9689,Logger,BLOCKED
9689,IDLE,RUNNING
9734,Tracer,READY
9734,Task A,READY
9734,Tracer,RUNNING
9745,Memory,READY
9753,Task A,A trying to use the Mutex...,OPERATION
9753,Memory,RAM: allocated 512 bytes.,OPERATION
9753,Tracer,BLOCKED
9753,Task A,RUNNING
9753,Logger,READY
9753,Task A,BLOCKED
9753,Memory,RUNNING
9753,Memory,BLOCKED
9753,Logger,RUNNING
9762,Logger,BLOCKED
9762,IDLE,RUNNING
9803,Tracer,READY
9803,Task A,READY
9803,Tracer,RUNNING
9824,Task A,A timed out waiting for Mutex.,WARNING
9824,Tracer,BLOCKED
9824,Task A,RUNNING
9824,Logger,READY
9824,Task A,BLOCKED
9824,Logger,RUNNING
9828,Logger,BLOCKED
9828,IDLE,RUNNING
9874,Tracer,READY
9874,Task A,READY
9874,Tracer,RUNNING
9891,Task A,A trying to use the Mutex...,OPERATION
9891,Tracer,BLOCKED
9891,Task A,RUNNING
9891,Logger,READY
9891,Task A,BLOCKED
9891,Logger,RUNNING
9896,Logger,BLOCKED
9896,IDLE,RUNNING
9941,Tracer,READY
9941,Task A,READY
9941,Tracer,RUNNING
9958,Task A,A timed out waiting for Mutex.,WARNING
9958,Tracer,BLOCKED
9958,Task A,RUNNING
9958,Logger,READY
9958,Task A,BLOCKED
9958,Logger,RUNNING
9963,Logger,BLOCKED
9963,IDLE,RUNNING
10008,Tracer,READY
10008,Task A,READY
10008,Tracer,RUNNING
10025,Task A,A trying to use the Mutex...,OPERATION
10025,Tracer,BLOCKED
10025,Task A,RUNNING
10025,Logger,READY
10025,Task A,BLOCKED
10025,Logger,RUNNING
10030,Logger,BLOCKED
10030,IDLE,RUNNING
10075,Tracer,READY
10075,Task A,READY
10075,Tracer,RUNNING
10093,Task A,A timed out waiting for Mutex.,WARNING
10093,Tracer,BLOCKED
10093,Task A,RUNNING
10093,Logger,READY
10093,Task A,BLOCKED
10093,Logger,RUNNING
10098,Logger,BLOCKED
10098,IDLE,RUNNING
10143,Tracer,READY
10143,Task A,READY
10143,Tracer,RUNNING
10153,Memory,READY
10163,Task A,A trying to use the Mutex...,OPERATION
10163,Memory,RAM: freed 512 bytes.,OPERATION
10163,Tracer,BLOCKED
10163,Task A,RUNNING
10163,Logger,READY
10163,Task A,BLOCKED
10163,Memory,RUNNING
10163,Memory,BLOCKED
10163,Logger,RUNNING
10171,Logger,BLOCKED
10171,IDLE,RUNNING
10213,Tracer,READY
10213,Task A,READY
10213,Tracer,RUNNING
10235,Task A,A timed out waiting for Mutex.,WARNING
10235,Tracer,BLOCKED
10235,Task A,RUNNING
10235,Logger,READY
10235,Task A,BLOCKED
10235,Logger,RUNNING
10239,Logger,BLOCKED
10239,IDLE,RUNNING
10285,Tracer,READY
10285,Task A,READY
10285,Tracer,RUNNING
10303,Task A,A trying to use the Mutex...,OPERATION
10303,Tracer,BLOCKED
10303,Task A,RUNNING
10303,Logger,READY
10303,Task A,BLOCKED
10303,Logger,RUNNING
10308,Logger,BLOCKED
10308,IDLE,RUNNING
10353,Tracer,READY
10353,Task A,READY
10353,Tracer,RUNNING
10371,Task A,A timed out waiting for Mutex.,WARNING
10371,Tracer,BLOCKED
10371,Task A,RUNNING
10371,Logger,READY
10371,Task A,BLOCKED
10371,Logger,RUNNING
10376,Logger,BLOCKED
10376,IDLE,RUNNING
10421,Tracer,READY
10421,Task A,READY
10421,Tracer,RUNNING
10439,Task A,A trying to use the Mutex...,OPERATION
10439,Tracer,BLOCKED
10439,Task A,RUNNING
10439,Logger,READY
10439,Task A,BLOCKED
10439,Logger,RUNNING
10444,Logger,BLOCKED
10444,IDLE,RUNNING
10489,Tracer,READY
10489,Task A,READY
10489,Tracer,RUNNING
10507,Task A,A timed out waiting for Mutex.,WARNING
10507,Tracer,BLOCKED
10507,Task A,RUNNING
10507,Logger,READY
10507,Task A,BLOCKED
10507,Logger,RUNNING
10512,Logger,BLOCKED
10512,IDLE,RUNNING
10557,Tracer,READY
10557,Task A,READY
10557,Tracer,RUNNING
10563,Memory,READY
10577,Task A,A trying to use the Mutex...,OPERATION
10577,Memory,RAM: allocated 512 bytes.,OPERATION
10577,Tracer,BLOCKED
10577,Task A,RUNNING
10577,Logger,READY
10577,Task A,BLOCKED
10577,Memory,RUNNING
10577,Memory,BLOCKED
10577,Logger,RUNNING
10586,Logger,BLOCKED
10586,IDLE,RUNNING
10627,Tracer,READY
10627,Task A,READY
10627,Tracer,RUNNING
10649,Task A,A timed out waiting for Mutex.,WARNING
10649,Tracer,BLOCKED
10649,Task A,RUNNING
10649,Logger,READY
