18696,Tracer,18680,Memory,READY,OPERATION
18696,Tracer,18690,Task A,READY,OPERATION
18696,Tracer,18690,Task A,RUNNING,OPERATION
18696,Tracer,18690,Task A,BLOCKED,OPERATION
18696,Tracer,18690,Memory,RUNNING,OPERATION
18696,Tracer,18690,Memory,BLOCKED,OPERATION
18696,Tracer,18690,Logger,RUNNING,OPERATION
18696,Tracer,18696,Tracer,READY,OPERATION
18697,Tracer,18696,Tracer,RUNNING,OPERATION
18700,Task B,B released Mutex.,OPERATION
18700,Task A,A using the Mutex...,OPERATION
18730,Task B,B trying to use the Mutex...,OPERATION
18747,Tracer,18697,Tracer,BLOCKED,OPERATION
18747,Tracer,18697,Logger,RUNNING,OPERATION
18747,Tracer,18700,Task B,READY,OPERATION
18747,Tracer,18700,Task B,RUNNING,OPERATION
18747,Tracer,18700,Task A,READY,OPERATION
18747,Tracer,18700,Task B,BLOCKED,OPERATION
18747,Tracer,18700,Task A,RUNNING,OPERATION
18747,Tracer,18700,Task A,BLOCKED,OPERATION
18747,Tracer,18700,Logger,RUNNING,OPERATION
18747,Tracer,18730,Task B,READY,OPERATION
18748,Tracer,18730,Task B,RUNNING,OPERATION
18748,Tracer,18730,Task B,BLOCKED,OPERATION
18748,Tracer,18730,Logger,RUNNING,OPERATION
18748,Tracer,18747,Tracer,READY,OPERATION
18748,Tracer,18747,Tracer,RUNNING,OPERATION
18798,Tracer,18748,Tracer,BLOCKED,OPERATION
18798,Tracer,18748,Logger,RUNNING,OPERATION
18798,Tracer,18780,Task B,READY,OPERATION
18798,Tracer,18780,Task B,RUNNING,OPERATION
18798,Tracer,18780,Task B,BLOCKED,OPERATION
18798,Tracer,18780,Logger,RUNNING,OPERATION
18798,Tracer,18798,Tracer,READY,OPERATION
18798,Tracer,18798,Tracer,RUNNING,OPERATION
18800,Task A,A released Mutex.,OPERATION
18810,Task B,B trying to use the Mutex...,OPERATION
18810,Task B,B using the Mutex...,OPERATION
18848,Tracer,18798,Tracer,BLOCKED,OPERATION
18848,Tracer,18798,Logger,RUNNING,OPERATION
18848,Tracer,18800,Task A,READY,OPERATION
18848,Tracer,18800,Task A,RUNNING,OPERATION
18848,Tracer,18800,Task A,BLOCKED,OPERATION
18848,Tracer,18800,Logger,RUNNING,OPERATION
18848,Tracer,18810,Task B,READY,OPERATION
18848,Tracer,18810,Task B,RUNNING,OPERATION
18848,Tracer,18810,Task B,BLOCKED,OPERATION
18848,Tracer,18810,Logger,RUNNING,OPERATION
18849,Tracer,18848,Tracer,READY,OPERATION
18849,Tracer,18848,Tracer,RUNNING,OPERATION
18850,Task A,A trying to use the Mutex...,OPERATION
18899,Tracer,18849,Tracer,BLOCKED,OPERATION
18899,Tracer,18849,Logger,RUNNING,OPERATION
18899,Tracer,18850,Task A,READY,OPERATION
18899,Tracer,18850,Task A,RUNNING,OPERATION
18899,Tracer,18850,Task A,BLOCKED,OPERATION
18899,Tracer,18850,Logger,RUNNING,OPERATION
18899,Tracer,18899,Tracer,READY,OPERATION
18899,Tracer,18899,Tracer,RUNNING,OPERATION
18900,Task A,A timed out waiting for Mutex.,WARNING
18949,Tracer,18899,Tracer,BLOCKED,OPERATION
18949,Tracer,18899,Logger,RUNNING,OPERATION
18949,Tracer,18900,Task A,READY,OPERATION
18949,Tracer,18900,Task A,RUNNING,OPERATION
18949,Tracer,18900,Task A,BLOCKED,OPERATION
18949,Tracer,18900,Logger,RUNNING,OPERATION
18949,Tracer,18949,Tracer,READY,OPERATION
18949,Tracer,18949,Tracer,RUNNING,OPERATION
18950,Task A,A trying to use the Mutex...,OPERATION
18960,Task B,B released Mutex.,OPERATION
18960,Task A,A using the Mutex...,OPERATION
18990,Task B,B trying to use the Mutex...,OPERATION
18999,Tracer,18949,Tracer,BLOCKED,OPERATION
18999,Tracer,18949,Logger,RUNNING,OPERATION
18999,Tracer,18950,Task A,READY,OPERATION
18999,Tracer,18950,Task A,RUNNING,OPERATION
18999,Tracer,18950,Task A,BLOCKED,OPERATION
18999,Tracer,18950,Logger,RUNNING,OPERATION
18999,Tracer,18960,Task B,READY,OPERATION
18999,Tracer,18960,Task B,RUNNING,OPERATION
18999,Tracer,18960,Task A,READY,OPERATION
18999,Tracer,18960,Task B,BLOCKED,OPERATION
19000,Tracer,18960,Task A,RUNNING,OPERATION
19000,Tracer,18960,Task A,BLOCKED,OPERATION
19000,Tracer,18960,Logger,RUNNING,OPERATION
19000,Tracer,18990,Task B,READY,OPERATION
19000,Tracer,18990,Task B,RUNNING,OPERATION
19000,Tracer,18990,Task B,BLOCKED,OPERATION
19000,Tracer,18990,Logger,RUNNING,OPERATION
19000,Tracer,18999,Tracer,READY,OPERATION
19000,Tracer,18999,Tracer,RUNNING,OPERATION
19050,Tracer,19000,Tracer,BLOCKED,OPERATION
19050,Tracer,19000,Logger,RUNNING,OPERATION
19050,Tracer,19040,Task B,READY,OPERATION
19050,Tracer,19040,Task B,RUNNING,OPERATION
19050,Tracer,19040,Task B,BLOCKED,OPERATION
19050,Tracer,19040,Logger,RUNNING,OPERATION
19050,Tracer,19050,Tracer,READY,OPERATION
19050,Tracer,19050,Tracer,RUNNING,OPERATION
19060,Task A,A released Mutex.,OPERATION
19070,Task B,B trying to use the Mutex...,OPERATION
19070,Task B,B using the Mutex...,OPERATION
19100,Tracer,19050,Tracer,BLOCKED,OPERATION
19100,Tracer,19050,Logger,RUNNING,OPERATION
19100,Tracer,19060,Task A,READY,OPERATION
19100,Tracer,19060,Task A,RUNNING,OPERATION
19100,Tracer,19060,Task A,BLOCKED,OPERATION
19100,Tracer,19060,Logger,RUNNING,OPERATION
19100,Tracer,19070,Task B,READY,OPERATION
19100,Tracer,19070,Task B,RUNNING,OPERATION
19100,Tracer,19070,Task B,BLOCKED,OPERATION
19100,Tracer,19070,Logger,RUNNING,OPERATION
19101,Tracer,19090,Memory,READY,OPERATION
19101,Tracer,19100,Tracer,READY,OPERATION
19101,Tracer,19100,Tracer,RUNNING,OPERATION
19101,Memory,RAM: no heap memory.,ERROR
19110,Task A,A trying to use the Mutex...,OPERATION
19151,Tracer,19101,Tracer,BLOCKED,OPERATION
19151,Tracer,19101,Memory,RUNNING,OPERATION
19151,Tracer,19101,Memory,BLOCKED,OPERATION
19151,Tracer,19101,Logger,RUNNING,OPERATION
19151,Tracer,19110,Task A,READY,OPERATION
19151,Tracer,19110,Task A,RUNNING,OPERATION
19151,Tracer,19110,Task A,BLOCKED,OPERATION
19151,Tracer,19110,Logger,RUNNING,OPERATION
19151,Tracer,19151,Tracer,READY,OPERATION
19151,Tracer,19151,Tracer,RUNNING,OPERATION
19160,Task A,A timed out waiting for Mutex.,WARNING
19202,Tracer,19152,Tracer,BLOCKED,OPERATION
19202,Tracer,19152,Logger,RUNNING,OPERATION
19202,Tracer,19160,Task A,READY,OPERATION
19202,Tracer,19160,Task A,RUNNING,OPERATION
19202,Tracer,19160,Task A,BLOCKED,OPERATION
19202,Tracer,19160,Logger,RUNNING,OPERATION
19202,Tracer,19202,Tracer,READY,OPERATION
19202,Tracer,19202,Tracer,RUNNING,OPERATION
19210,Task A,A trying to use the Mutex...,OPERATION
19220,Task B,B released Mutex.,OPERATION
19220,Task A,A using the Mutex...,OPERATION
19250,Task B,B trying to use the Mutex...,OPERATION
19252,Tracer,19202,Tracer,BLOCKED,OPERATION
19252,Tracer,19202,Logger,RUNNING,OPERATION
19252,Tracer,19210,Task A,READY,OPERATION
19252,Tracer,19210,Task A,RUNNING,OPERATION
19252,Tracer,19210,Task A,BLOCKED,OPERATION
19252,Tracer,19210,Logger,RUNNING,OPERATION
19252,Tracer,19220,Task B,READY,OPERATION
19252,Tracer,19220,Task B,RUNNING,OPERATION
19252,Tracer,19220,Task A,READY,OPERATION
19252,Tracer,19220,Task B,BLOCKED,OPERATION
19253,Tracer,19220,Task A,RUNNING,OPERATION
19253,Tracer,19220,Task A,BLOCKED,OPERATION
19253,Tracer,19220,Logger,RUNNING,OPERATION
19253,Tracer,19250,Task B,READY,OPERATION
19253,Tracer,19250,Task B,RUNNING,OPERATION
19253,Tracer,19250,Task B,BLOCKED,OPERATION
19253,Tracer,19250,Logger,RUNNING,OPERATION
19253,Tracer,19252,Tracer,READY,OPERATION
19253,Tracer,19252,Tracer,RUNNING,OPERATION
19303,Tracer,19253,Tracer,BLOCKED,OPERATION
19303,Tracer,19253,Logger,RUNNING,OPERATION
19303,Tracer,19300,Task B,READY,OPERATION
19303,Tracer,19300,Task B,RUNNING,OPERATION
19303,Tracer,19300,Task B,BLOCKED,OPERATION
19303,Tracer,19300,Logger,RUNNING,OPERATION
19303,Tracer,19303,Tracer,READY,OPERATION
19303,Tracer,19303,Tracer,RUNNING,OPERATION
19320,Task A,A released Mutex.,OPERATION
19330,Task B,B trying to use the Mutex...,OPERATION
19330,Task B,B using the Mutex...,OPERATION
19353,Tracer,19303,Tracer,BLOCKED,OPERATION
19353,Tracer,19303,Logger,RUNNING,OPERATION
19353,Tracer,19320,Task A,READY,OPERATION
19353,Tracer,19320,Task A,RUNNING,OPERATION
19353,Tracer,19320,Task A,BLOCKED,OPERATION
19353,Tracer,19320,Logger,RUNNING,OPERATION
19353,Tracer,19330,Task B,READY,OPERATION
19353,Tracer,19330,Task B,RUNNING,OPERATION
19353,Tracer,19330,Task B,BLOCKED,OPERATION
19353,Tracer,19330,Logger,RUNNING,OPERATION
19354,Tracer,19353,Tracer,READY,OPERATION
19354,Tracer,19353,Tracer,RUNNING,OPERATION
19370,Task A,A trying to use the Mutex...,OPERATION
19404,Tracer,19354,Tracer,BLOCKED,OPERATION
19404,Tracer,19354,Logger,RUNNING,OPERATION
19404,Tracer,19370,Task A,READY,OPERATION
19404,Tracer,19370,Task A,RUNNING,OPERATION
19404,Tracer,19370,Task A,BLOCKED,OPERATION
19404,Tracer,19370,Logger,RUNNING,OPERATION
19404,Tracer,19404,Tracer,READY,OPERATION
19404,Tracer,19404,Tracer,RUNNING,OPERATION
19420,Task A,A timed out waiting for Mutex.,WARNING
19454,Tracer,19404,Tracer,BLOCKED,OPERATION
19454,Tracer,19404,Logger,RUNNING,OPERATION
19454,Tracer,19420,Task A,READY,OPERATION
19454,Tracer,19420,Task A,RUNNING,OPERATION
19454,Tracer,19420,Task A,BLOCKED,OPERATION
19454,Tracer,19420,Logger,RUNNING,OPERATION
19454,Tracer,19454,Tracer,READY,OPERATION
19454,Tracer,19454,Tracer,RUNNING,OPERATION
19470,Task A,A trying to use the Mutex...,OPERATION
19480,Task B,B released Mutex.,OPERATION
19480,Task A,A using the Mutex...,OPERATION
19504,Tracer,19454,Tracer,BLOCKED,OPERATION
19504,Tracer,19454,Logger,RUNNING,OPERATION
19504,Tracer,19470,Task A,READY,OPERATION
19504,Tracer,19470,Task A,RUNNING,OPERATION
19504,Tracer,19470,Task A,BLOCKED,OPERATION
19504,Tracer,19470,Logger,RUNNING,OPERATION
19504,Tracer,19480,Task B,READY,OPERATION
19504,Tracer,19480,Task B,RUNNING,OPERATION
19504,Tracer,19480,Task A,READY,OPERATION
19504,Tracer,19480,Task B,BLOCKED,OPERATION
19505,Tracer,19480,Task A,RUNNING,OPERATION
19505,Tracer,19480,Task A,BLOCKED,OPERATION
19505,Tracer,19480,Logger,RUNNING,OPERATION
19505,Tracer,19501,Memory,READY,OPERATION
19505,Tracer,19504,Tracer,READY,OPERATION
19505,Tracer,19504,Tracer,RUNNING,OPERATION
19505,Memory,RAM: no heap memory.,ERROR
19510,Task B,B trying to use the Mutex...,OPERATION
19555,Tracer,19505,Tracer,BLOCKED,OPERATION
19555,Tracer,19505,Memory,RUNNING,OPERATION
19555,Tracer,19505,Memory,BLOCKED,OPERATION
19555,Tracer,19505,Logger,RUNNING,OPERATION
19555,Tracer,19510,Task B,READY,OPERATION
19555,Tracer,19510,Task B,RUNNING,OPERATION
19555,Tracer,19510,Task B,BLOCKED,OPERATION
19555,Tracer,19510,Logger,RUNNING,OPERATION
19555,Tracer,19555,Tracer,READY,OPERATION
19555,Tracer,19555,Tracer,RUNNING,OPERATION
19580,Task A,A released Mutex.,OPERATION
19590,Task B,B trying to use the Mutex...,OPERATION
19590,Task B,B using the Mutex...,OPERATION
19606,Tracer,19556,Tracer,BLOCKED,OPERATION
19606,Tracer,19556,Logger,RUNNING,OPERATION
19606,Tracer,19560,Task B,READY,OPERATION
19606,Tracer,19560,Task B,RUNNING,OPERATION
19606,Tracer,19560,Task B,BLOCKED,OPERATION
19606,Tracer,19560,Logger,RUNNING,OPERATION
19606,Tracer,19580,Task A,READY,OPERATION
19606,Tracer,19580,Task A,RUNNING,OPERATION
19606,Tracer,19580,Task A,BLOCKED,OPERATION
19606,Tracer,19580,Logger,RUNNING,OPERATION
19607,Tracer,19590,Task B,READY,OPERATION
19607,Tracer,19590,Task B,RUNNING,OPERATION
19607,Tracer,19590,Task B,BLOCKED,OPERATION
19607,Tracer,19590,Logger,RUNNING,OPERATION
19607,Tracer,19606,Tracer,READY,OPERATION
19607,Tracer,19606,Tracer,RUNNING,OPERATION
19630,Task A,A trying to use the Mutex...,OPERATION
19657,Tracer,19607,Tracer,BLOCKED,OPERATION
19657,Tracer,19607,Logger,RUNNING,OPERATION
19657,Tracer,19630,Task A,READY,OPERATION
19657,Tracer,19630,Task A,RUNNING,OPERATION
19657,Tracer,19630,Task A,BLOCKED,OPERATION
19657,Tracer,19630,Logger,RUNNING,OPERATION
19657,Tracer,19657,Tracer,READY,OPERATION
19657,Tracer,19657,Tracer,RUNNING,OPERATION
19680,Task A,A timed out waiting for Mutex.,WARNING
19707,Tracer,19657,Tracer,BLOCKED,OPERATION
19707,Tracer,19657,Logger,RUNNING,OPERATION
19707,Tracer,19680,Task A,READY,OPERATION
19707,Tracer,19680,Task A,RUNNING,OPERATION
19707,Tracer,19680,Task A,BLOCKED,OPERATION
19707,Tracer,19680,Logger,RUNNING,OPERATION
19707,Tracer,19707,Tracer,READY,OPERATION
19707,Tracer,19707,Tracer,RUNNING,OPERATION
19730,Task A,A trying to use the Mutex...,OPERATION
19740,Task B,B released Mutex.,OPERATION
19740,Task A,A using the Mutex...,OPERATION
19757,Tracer,19707,Tracer,BLOCKED,OPERATION
19757,Tracer,19707,Logger,RUNNING,OPERATION
19757,Tracer,19730,Task A,READY,OPERATION
19757,Tracer,19730,Task A,RUNNING,OPERATION
19757,Tracer,19730,Task A,BLOCKED,OPERATION
19757,Tracer,19730,Logger,RUNNING,OPERATION
19757,Tracer,19740,Task B,READY,OPERATION
19757,Tracer,19740,Task B,RUNNING,OPERATION
19757,Tracer,19740,Task A,READY,OPERATION
19757,Tracer,19740,Task B,BLOCKED,OPERATION
19758,Tracer,19740,Task A,RUNNING,OPERATION
19758,Tracer,19740,Task A,BLOCKED,OPERATION
19758,Tracer,19740,Logger,RUNNING,OPERATION
19758,Tracer,19757,Tracer,READY,OPERATION
19758,Tracer,19757,Tracer,RUNNING,OPERATION
19770,Task B,B trying to use the Mutex...,OPERATION
19808,Tracer,19758,Tracer,BLOCKED,OPERATION
19808,Tracer,19758,Logger,RUNNING,OPERATION
19808,Tracer,19770,Task B,READY,OPERATION
19808,Tracer,19770,Task B,RUNNING,OPERATION
19808,Tracer,19770,Task B,BLOCKED,OPERATION
19808,Tracer,19770,Logger,RUNNING,OPERATION
19808,Tracer,19808,Tracer,READY,OPERATION
19808,Tracer,19808,Tracer,RUNNING,OPERATION
19840,Task A,A released Mutex.,OPERATION
19850,Task B,B trying to use the Mutex...,OPERATION
19850,Task B,B using the Mutex...,OPERATION
19858,Tracer,19808,Tracer,BLOCKED,OPERATION
19858,Tracer,19808,Logger,RUNNING,OPERATION
19858,Tracer,19820,Task B,READY,OPERATION
19858,Tracer,19820,Task B,RUNNING,OPERATION
19858,Tracer,19820,Task B,BLOCKED,OPERATION
19858,Tracer,19820,Logger,RUNNING,OPERATION
19858,Tracer,19840,Task A,READY,OPERATION
19858,Tracer,19840,Task A,RUNNING,OPERATION
19858,Tracer,19840,Task A,BLOCKED,OPERATION
19858,Tracer,19840,Logger,RUNNING,OPERATION
19859,Tracer,19850,Task B,READY,OPERATION
19859,Tracer,19850,Task B,RUNNING,OPERATION
19859,Tracer,19850,Task B,BLOCKED,OPERATION
19859,Tracer,19850,Logger,RUNNING,OPERATION
19859,Tracer,19858,Tracer,READY,OPERATION
19859,Tracer,19858,Tracer,RUNNING,OPERATION
19890,Task A,A trying to use the Mutex...,OPERATION
19909,Tracer,19859,Tracer,BLOCKED,OPERATION
19909,Tracer,19859,Logger,RUNNING,OPERATION
19909,Tracer,19890,Task A,READY,OPERATION
19909,Tracer,19890,Task A,RUNNING,OPERATION
19909,Tracer,19890,Task A,BLOCKED,OPERATION
19909,Tracer,19890,Logger,RUNNING,OPERATION
19909,Tracer,19905,Memory,READY,OPERATION
19909,Tracer,19909,Tracer,READY,OPERATION
19909,Tracer,19909,Tracer,RUNNING,OPERATION
19909,Memory,RAM: no heap memory.,ERROR
19940,Task A,A timed out waiting for Mutex.,WARNING
19959,Tracer,19909,Tracer,BLOCKED,OPERATION
19959,Tracer,19909,Memory,RUNNING,OPERATION
19959,Tracer,19909,Memory,BLOCKED,OPERATION
19959,Tracer,19909,Logger,RUNNING,OPERATION
19959,Tracer,19940,Task A,READY,OPERATION
19959,Tracer,19940,Task A,RUNNING,OPERATION
19959,Tracer,19940,Task A,BLOCKED,OPERATION
19959,Tracer,19940,Logger,RUNNING,OPERATION
19959,Tracer,19959,Tracer,READY,OPERATION
19959,Tracer,19959,Tracer,RUNNING,OPERATION
19990,Task A,A trying to use the Mutex...,OPERATION
20000,Task B,B released Mutex.,OPERATION
20000,Task A,A using the Mutex...,OPERATION
20010,Tracer,19960,Tracer,BLOCKED,OPERATION
20010,Tracer,19960,Logger,RUNNING,OPERATION
20010,Tracer,19990,Task A,READY,OPERATION
20010,Tracer,19990,Task A,RUNNING,OPERATION
20010,Tracer,19990,Task A,BLOCKED,OPERATION
20010,Tracer,19990,Logger,RUNNING,OPERATION
20010,Tracer,20000,Task B,READY,OPERATION
20010,Tracer,20000,Task B,RUNNING,OPERATION
20010,Tracer,20000,Task A,READY,OPERATION
20010,Tracer,20000,Task B,BLOCKED,OPERATION
20011,Tracer,20000,Task A,RUNNING,OPERATION
20011,Tracer,20000,Task A,BLOCKED,OPERATION
20011,Tracer,20000,Logger,RUNNING,OPERATION
20011,Tracer,20010,Tracer,READY,OPERATION
20011,Tracer,20010,Tracer,RUNNING,OPERATION
20030,Task B,B trying to use the Mutex...,OPERATION
20061,Tracer,20011,Tracer,BLOCKED,OPERATION
20061,Tracer,20011,Logger,RUNNING,OPERATION
20061,Tracer,20030,Task B,READY,OPERATION
20061,Tracer,20030,Task B,RUNNING,OPERATION
20061,Tracer,20030,Task B,BLOCKED,OPERATION
20061,Tracer,20030,Logger,RUNNING,OPERATION
20061,Tracer,20061,Tracer,READY,OPERATION
20061,Tracer,20061,Tracer,RUNNING,OPERATION
20100,Task A,A released Mutex.,OPERATION
20110,Task B,B trying to use the Mutex...,OPERATION
20110,Task B,B using the Mutex...,OPERATION
20111,Tracer,20061,Tracer,BLOCKED,OPERATION
20111,Tracer,20061,Logger,RUNNING,OPERATION
20111,Tracer,20080,Task B,READY,OPERATION
20111,Tracer,20080,Task B,RUNNING,OPERATION
20111,Tracer,20080,Task B,BLOCKED,OPERATION
20111,Tracer,20080,Logger,RUNNING,OPERATION
20111,Tracer,20100,Task A,READY,OPERATION
20111,Tracer,20100,Task A,RUNNING,OPERATION
20111,Tracer,20100,Task A,BLOCKED,OPERATION
20111,Tracer,20100,Logger,RUNNING,OPERATION
20112,Tracer,20110,Task B,READY,OPERATION
20112,Tracer,20110,Task B,RUNNING,OPERATION
20112,Tracer,20110,Task B,BLOCKED,OPERATION
20112,Tracer,20110,Logger,RUNNING,OPERATION
20112,Tracer,20111,Tracer,READY,OPERATION
20112,Tracer,20111,Tracer,RUNNING,OPERATION
20150,Task A,A trying to use the Mutex...,OPERATION
20162,Tracer,20112,Tracer,BLOCKED,OPERATION
20162,Tracer,20112,Logger,RUNNING,OPERATION
20162,Tracer,20150,Task A,READY,OPERATION
20162,Tracer,20150,Task A,RUNNING,OPERATION
20162,Tracer,20150,Task A,BLOCKED,OPERATION
20162,Tracer,20150,Logger,RUNNING,OPERATION
20162,Tracer,20162,Tracer,READY,OPERATION
20162,Tracer,20162,Tracer,RUNNING,OPERATION
20200,Task A,A timed out waiting for Mutex.,WARNING
20212,Tracer,20162,Tracer,BLOCKED,OPERATION
20212,Tracer,20162,Logger,RUNNING,OPERATION
20212,Tracer,20200,Task A,READY,OPERATION
20212,Tracer,20200,Task A,RUNNING,OPERATION
20212,Tracer,20200,Task A,BLOCKED,OPERATION
20212,Tracer,20200,Logger,RUNNING,OPERATION
20212,Tracer,20212,Tracer,READY,OPERATION
20212,Tracer,20212,Tracer,RUNNING,OPERATION
20250,Task A,A trying to use the Mutex...,OPERATION
20260,Task B,B released Mutex.,OPERATION
20260,Task A,A using the Mutex...,OPERATION
