task_name,timestamp_us,state_or_value,type
SYSTEM_RAM,3007532,3040,RAM
SYSTEM_RAM,3007548,3040,RAM
SYSTEM_RAM,3007682,3040,RAM
Heavy,3107532,RUNNING,STATE
Blink,3107536,READY,STATE
Sensor,3107540,READY,STATE
Heavy,3157531,BLOCKED,STATE
SYSTEM_RAM,3507530,3040,RAM
Sensor,3807536,READY,STATE
Blink,3807540,BLOCKED,STATE
Sensor,3807555,RUNNING,STATE
Sensor,3808085,BLOCKED,STATE
Sensor,3857532,RUNNING,STATE
Sensor,3858062,BLOCKED,STATE
Sensor,3907532,RUNNING,STATE
Sensor,3908062,BLOCKED,STATE
Sensor,3957532,RUNNING,STATE
Sensor,3958062,BLOCKED,STATE
SYSTEM_RAM,4007534,3040,RAM
Blink,4007550,RUNNING,STATE
Blink,4007558,BLOCKED,STATE
Sensor,4007573,RUNNING,STATE
Sensor,4008103,BLOCKED,STATE
Sensor,4057532,RUNNING,STATE
Sensor,4058062,BLOCKED,STATE
Sensor,4107532,RUNNING,STATE
Sensor,4108062,BLOCKED,STATE
Heavy,4157533,RUNNING,STATE
Blink,4157537,READY,STATE
Sensor,4157541,READY,STATE
Sensor,4157559,RUNNING,STATE
Sensor,4158089,BLOCKED,STATE
Heavy,4207535,BLOCKED,STATE
Blink,4207551,RUNNING,STATE
Blink,4207558,BLOCKED,STATE
Sensor,4207573,RUNNING,STATE
Sensor,4208103,BLOCKED,STATE
Sensor,4257532,RUNNING,STATE
Sensor,4258062,BLOCKED,STATE
Sensor,4307532,RUNNING,STATE
Sensor,4308062,BLOCKED,STATE
Sensor,4357532,RUNNING,STATE
Sensor,4358062,BLOCKED,STATE
Blink,4407533,RUNNING,STATE
Blink,4407541,BLOCKED,STATE
Sensor,4407556,RUNNING,STATE
Sensor,4408086,BLOCKED,STATE
Sensor,4457532,RUNNING,STATE
Sensor,4458062,BLOCKED,STATE
SYSTEM_RAM,4507532,3040,RAM
Sensor,4507550,RUNNING,STATE
Sensor,4508080,BLOCKED,STATE
Sensor,4557532,RUNNING,STATE
Sensor,4558062,BLOCKED,STATE
Blink,4607533,RUNNING,STATE
Blink,4607540,BLOCKED,STATE
Sensor,4607556,RUNNING,STATE
Sensor,4608086,BLOCKED,STATE
Sensor,4657532,RUNNING,STATE
Sensor,4658062,BLOCKED,STATE
Sensor,4707532,RUNNING,STATE
Sensor,4708062,BLOCKED,STATE
Sensor,4757532,RUNNING,STATE
Sensor,4758062,BLOCKED,STATE
Blink,4807533,RUNNING,STATE
Blink,4807541,BLOCKED,STATE
Sensor,4807556,RUNNING,STATE
Sensor,4808086,BLOCKED,STATE
Sensor,4857532,RUNNING,STATE
Sensor,4858062,BLOCKED,STATE
Sensor,4907532,RUNNING,STATE
Sensor,4908062,BLOCKED,STATE
Sensor,4957532,RUNNING,STATE
Sensor,4958062,BLOCKED,STATE
SYSTEM_RAM,5007537,3040,RAM
Blink,5007552,RUNNING,STATE
Blink,5007560,BLOCKED,STATE
SYSTEM_RAM,5007575,3040,RAM
Sensor,5007591,RUNNING,STATE
Sensor,5008121,BLOCKED,STATE
Sensor,5057532,RUNNING,STATE
Sensor,5058062,BLOCKED,STATE
Sensor,5107532,RUNNING,STATE
Sensor,5108062,BLOCKED,STATE
Sensor,5157532,RUNNING,STATE
Sensor,5158062,BLOCKED,STATE
Heavy,5207535,RUNNING,STATE
Blink,5207539,READY,STATE
Sensor,5207543,READY,STATE
Blink,5207559,RUNNING,STATE
Blink,5207567,BLOCKED,STATE
Sensor,5207582,RUNNING,STATE
Sensor,5208112,BLOCKED,STATE
Heavy,5257533,BLOCKED,STATE
Sensor,5257549,RUNNING,STATE
Sensor,5258079,BLOCKED,STATE
Sensor,5307532,RUNNING,STATE
Sensor,5308062,BLOCKED,STATE
Sensor,5357532,RUNNING,STATE
Sensor,5358062,BLOCKED,STATE
Blink,5407533,RUNNING,STATE
Blink,5407540,BLOCKED,STATE
Sensor,5407556,RUNNING,STATE
Sensor,5408086,BLOCKED,STATE
Sensor,5457532,RUNNING,STATE
Sensor,5458062,BLOCKED,STATE
SYSTEM_RAM,5507532,3040,RAM
Sensor,5507550,RUNNING,STATE
Sensor,5508080,BLOCKED,STATE
Sensor,5557532,RUNNING,STATE
Sensor,5558062,BLOCKED,STATE
Blink,5607533,RUNNING,STATE
Blink,5607541,BLOCKED,STATE
Sensor,5607556,RUNNING,STATE
Sensor,5608086,BLOCKED,STATE
Sensor,5657532,RUNNING,STATE
Sensor,5658062,BLOCKED,STATE
Sensor,5707532,RUNNING,STATE
Sensor,5708062,BLOCKED,STATE
Sensor,5757532,RUNNING,STATE
Sensor,5758062,BLOCKED,STATE
Blink,5807533,RUNNING,STATE
Sensor,5807539,SUSPENDED,STATE
SYSTEM_RAM,6007532,3040,RAM
SYSTEM_RAM,6007548,3040,RAM
SYSTEM_RAM,6007682,3040,RAM
Heavy,6257531,RUNNING,STATE
Blink,6257535,READY,STATE
Sensor,6257539,READY,STATE
Heavy,6307531,BLOCKED,STATE
SYSTEM_RAM,6507530,3040,RAM
SYSTEM_RAM,7007530,3040,RAM
Heavy,7307532,RUNNING,STATE
Blink,7307536,READY,STATE
Sensor,7307540,READY,STATE
Heavy,7357531,BLOCKED,STATE
SYSTEM_RAM,7507530,3040,RAM
Sensor,7807536,READY,STATE
Blink,7807540,BLOCKED,STATE
Sensor,7807555,RUNNING,STATE
Sensor,7808085,BLOCKED,STATE
Sensor,7857532,RUNNING,STATE
Sensor,7858062,BLOCKED,STATE
Sensor,7907532,RUNNING,STATE
Sensor,7908062,BLOCKED,STATE
Sensor,7957532,RUNNING,STATE
Sensor,7958062,BLOCKED,STATE
SYSTEM_RAM,8007537,3040,RAM
Blink,8007552,RUNNING,STATE
Blink,8007560,BLOCKED,STATE
SYSTEM_RAM,8007575,3040,RAM
Sensor,8007591,RUNNING,STATE
Sensor,8008121,BLOCKED,STATE
Sensor,8057532,RUNNING,STATE
Sensor,8058062,BLOCKED,STATE
Sensor,8107532,RUNNING,STATE
Sensor,8108062,BLOCKED,STATE
Sensor,8157532,RUNNING,STATE
Sensor,8158062,BLOCKED,STATE
Blink,8207533,RUNNING,STATE
Blink,8207540,BLOCKED,STATE
Sensor,8207556,RUNNING,STATE
Sensor,8208086,BLOCKED,STATE
Sensor,8257532,RUNNING,STATE
Sensor,8258062,BLOCKED,STATE
Sensor,8307532,RUNNING,STATE
Sensor,8308062,BLOCKED,STATE
Heavy,8357533,RUNNING,STATE
Blink,8357537,READY,STATE
Sensor,8357541,READY,STATE
Sensor,8357559,RUNNING,STATE
Sensor,8358089,BLOCKED,STATE
Heavy,8407535,BLOCKED,STATE
Blink,8407551,RUNNING,STATE
Blink,8407558,BLOCKED,STATE
Sensor,8407574,RUNNING,STATE
Sensor,8408104,BLOCKED,STATE
Sensor,8457532,RUNNING,STATE
Sensor,8458062,BLOCKED,STATE
SYSTEM_RAM,8507532,3040,RAM
Sensor,8507550,RUNNING,STATE
Sensor,8508080,BLOCKED,STATE
Sensor,8557532,RUNNING,STATE
Sensor,8558062,BLOCKED,STATE
Blink,8607533,RUNNING,STATE
Blink,8607540,BLOCKED,STATE
Sensor,8607556,RUNNING,STATE
Sensor,8608086,BLOCKED,STATE
Sensor,8657532,RUNNING,STATE
Sensor,8658062,BLOCKED,STATE
Sensor,8707532,RUNNING,STATE
